THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 20.00000
.  1 1 1 1 20.00000
.  1 3 1 3 28.28427
.  2 1 2 1 20.00000
.  2 3 2 3 28.28427
.  2 5 2 5 34.64101
.  3 1 3 1 8.187482109
.  3 3 3 3 18.99226179
.  3 5 3 5 17.66206847
.  3 7 3 7 40.00000
.  4 9 4 9 8.386313453
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  3 1 3 1 3.026440808
.  3 3 3 3 3.383595848
.  3 5 3 5 5.944481978
.  4 9 4 9 4.637235158
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 0
.  3 1 3 1 -0.023143325
.  3 3 3 1 -0.04854508
.  3 1 3 3 0.04854508
.  3 3 3 3 0.090851524
.  3 5 3 3 -0.06804361
.  3 3 3 5 0.068021249
.  3 5 3 5 0.242322906
.  4 9 4 9 2.090971418
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 2
.  3 1 3 1 -0.004067663
.  3 3 3 1 0.004153298
.  3 1 3 3 -0.004153298
.  3 3 3 3 -0.034182638
.  3 5 3 3 0.011004098
.  3 3 3 5 -0.01101837
.  3 5 3 5 -0.046085903
.  4 9 4 9 1.290476633
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
.  3 3 3 1 0.380020097
.  3 5 3 1 0.493634813
.  3 1 3 3 -0.380020097
.  3 3 3 3 0.532095217
.  3 5 3 3 -0.356205951
.  3 1 3 5 0.493634813
.  3 3 3 5 0.356228312
.  3 5 3 5 0.708610583
.  4 9 4 9 0.890112385
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
.  3 3 3 1 -0.084107843
.  3 5 3 1 -0.044444565
.  3 1 3 3 0.084136388
.  3 3 3 3 -0.143666985
.  3 5 3 3 0.084521745
.  3 1 3 5 -0.044501655
.  3 3 3 5 -0.084536018
.  3 5 3 5 0.005109555
.  4 9 4 9 0.520874888
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 0
.  3 5 3 1 0.017687314
.  3 3 3 3 0.038348601
.  3 5 3 3 -0.041993395
.  3 1 3 5 0.017687314
.  3 3 3 5 0.041971034
.  3 5 3 5 0.094921172
.  4 9 4 9 1.809964501
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 2
.  3 5 3 1 0.005295098
.  3 3 3 3 -0.025076783
.  3 5 3 3 0.026118675
.  3 1 3 5 0.005295098
.  3 3 3 5 -0.026104403
.  3 5 3 5 -0.060101498
.  4 9 4 9 1.13392158
THE ONE-BODY DENSITY MATRIX FOR 2JO = 8 TO =, 0
.  3 5 3 3 -0.060440972
.  3 3 3 5 0.060440972
.  3 5 3 5 0.053129023
.  4 9 4 9 0.412197144
THE ONE-BODY DENSITY MATRIX FOR 2JO = 8 TO =, 2
.  3 5 3 3 -0.084421838
.  3 3 3 5 0.084421838
.  3 5 3 5 0.162849225
.  4 9 4 9 0.278342295
THE ONE-BODY DENSITY MATRIX FOR 2JO = 10 TO =, 0
.  3 5 3 5 0.0172401
.  4 9 4 9 1.757461577
THE ONE-BODY DENSITY MATRIX FOR 2JO = 10 TO =, 2
.  3 5 3 5 -0.006893618
.  4 9 4 9 1.116423495
THE ONE-BODY DENSITY MATRIX FOR 2JO = 12 TO =, 0
.  4 9 4 9 0.734571356
THE ONE-BODY DENSITY MATRIX FOR 2JO = 12 TO =, 2
.  4 9 4 9 0.471806033
THE ONE-BODY DENSITY MATRIX FOR 2JO = 14 TO =, 0
.  4 9 4 9 1.781633494
THE ONE-BODY DENSITY MATRIX FOR 2JO = 14 TO =, 2
.  4 9 4 9 1.135420193
THE ONE-BODY DENSITY MATRIX FOR 2JO = 16 TO =, 0
.  4 9 4 9 0.535918897
THE ONE-BODY DENSITY MATRIX FOR 2JO = 16 TO =, 2
.  4 9 4 9 0.339671228
THE ONE-BODY DENSITY MATRIX FOR 2JO = 18 TO =, 0
.  4 9 4 9 1.90130796
THE ONE-BODY DENSITY MATRIX FOR 2JO = 18 TO =, 2
.  4 9 4 9 1.209408833
