THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 0
.  0 1 0 1 20.00000
.  1 1 1 1 20.00000
.  1 3 1 3 28.28427
.  2 1 2 1 20.00000
.  2 3 2 3 28.28427
.  2 5 2 5 34.64101
.  3 1 3 1 7.090018953
.  3 3 3 3 16.77993885
.  3 5 3 5 17.1877533
.  3 7 3 7 40.00000
.  4 9 4 9 10.54396448
THE ONE-BODY DENSITY MATRIX FOR 2JO = 0 TO =, 2
.  3 1 3 1 2.062733063
.  3 3 3 3 4.099304633
.  3 5 3 5 4.091426213
.  4 9 4 9 6.01169118
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 0
.  3 1 3 1 0.044945007
.  3 3 3 1 0.027280054
.  3 1 3 3 -0.027280054
.  3 3 3 3 0.159431791
.  3 5 3 3 0.018469938
.  3 3 3 5 -0.018469938
.  3 5 3 5 0.335745911
.  4 9 4 9 2.021899215
THE ONE-BODY DENSITY MATRIX FOR 2JO = 2 TO =, 2
.  3 1 3 1 0.008192415
.  3 3 3 1 0.00336831
.  3 1 3 3 -0.00336831
.  3 3 3 3 -0.10698666
.  3 5 3 3 0.07141959
.  3 3 3 5 -0.07141959
.  3 5 3 5 -0.056647553
.  4 9 4 9 1.247673405
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 0
.  3 3 3 1 0.296502882
.  3 5 3 1 0.225731267
.  3 1 3 3 -0.296525243
.  3 3 3 3 -0.016971771
.  3 5 3 3 -0.07763635
.  3 1 3 5 0.225820709
.  3 3 3 5 0.07763635
.  3 5 3 5 0.339659033
.  4 9 4 9 0.358240775
THE ONE-BODY DENSITY MATRIX FOR 2JO = 4 TO =, 2
.  3 3 3 1 -0.22813164
.  3 5 3 1 -0.199429643
.  3 1 3 3 0.228145913
.  3 3 3 3 -0.150703328
.  3 5 3 3 0.005851725
.  3 1 3 5 -0.199486733
.  3 3 3 5 -0.005851725
.  3 5 3 5 0.299351415
.  4 9 4 9 0.238736108
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 0
.  3 5 3 1 -0.021443911
.  3 3 3 3 -0.036134891
.  3 5 3 3 0.023366932
.  3 1 3 5 -0.021443911
.  3 3 3 5 -0.023366932
.  3 5 3 5 0.098163473
.  4 9 4 9 1.6163432
THE ONE-BODY DENSITY MATRIX FOR 2JO = 6 TO =, 2
.  3 5 3 1 -0.010518833
.  3 3 3 3 -0.042332235
.  3 5 3 3 0.026361308
.  3 1 3 5 -0.010518833
.  3 3 3 5 -0.026361308
.  3 5 3 5 -0.017326815
.  4 9 4 9 1.020041303
THE ONE-BODY DENSITY MATRIX FOR 2JO = 8 TO =, 0
.  3 5 3 3 0.076451233
.  3 3 3 5 -0.076473594
.  3 5 3 5 -0.018134528
.  4 9 4 9 -0.054850797
THE ONE-BODY DENSITY MATRIX FOR 2JO = 8 TO =, 2
.  3 5 3 3 -0.151673858
.  3 3 3 5 0.151659585
.  3 5 3 5 0.210448013
.  4 9 4 9 -0.020167043
THE ONE-BODY DENSITY MATRIX FOR 2JO = 10 TO =, 0
.  3 5 3 5 0.028979467
.  4 9 4 9 1.55344255
THE ONE-BODY DENSITY MATRIX FOR 2JO = 10 TO =, 2
.  3 5 3 5 -0.006536805
.  4 9 4 9 0.9893697
THE ONE-BODY DENSITY MATRIX FOR 2JO = 12 TO =, 0
.  4 9 4 9 0.323246279
THE ONE-BODY DENSITY MATRIX FOR 2JO = 12 TO =, 2
.  4 9 4 9 0.203326035
THE ONE-BODY DENSITY MATRIX FOR 2JO = 14 TO =, 0
.  4 9 4 9 1.581930082
THE ONE-BODY DENSITY MATRIX FOR 2JO = 14 TO =, 2
.  4 9 4 9 1.008066675
THE ONE-BODY DENSITY MATRIX FOR 2JO = 16 TO =, 0
.  4 9 4 9 0.108695363
THE ONE-BODY DENSITY MATRIX FOR 2JO = 16 TO =, 2
.  4 9 4 9 0.066124493
THE ONE-BODY DENSITY MATRIX FOR 2JO = 18 TO =, 0
.  4 9 4 9 1.753749701
THE ONE-BODY DENSITY MATRIX FOR 2JO = 18 TO =, 2
.  4 9 4 9 1.1172513
